date,Dealer_buy,Dealer_sell,MarginPurchaseBuy,MarginPurchaseSell,ShortSaleBuy,ShortSaleSell,spread,close
2013-03-21,-0.0487888388180464,0.191186524987165,0.1113189665181298,0.14446540292993826,-0.5093585858303606,0.44927567354583736,-0.2880796690623944,-0.21890970294413675
2013-04-12,0.16988425136869634,-0.46814962216590417,-0.5232713078207559,-0.44964376966043057,-0.2704151340295177,-0.36794322031543986,-0.1144052795859748,0.070265505018614
2013-05-03,0.10753984790712008,-0.03191140645748729,0.03139131219800054,0.2759029429800546,0.2554534257163979,0.3651436995277921,0.43583093528792965,-0.45006723063456117
2013-05-23,-0.06285304498463447,-0.25377116647227443,0.04828555592130261,0.12952920323150136,0.2320616147908641,-0.42018669678885623,0.4210662732574207,0.3110430680530818
2013-06-13,0.08215028770821617,0.3554282503384768,-0.26093680640878403,-0.3056204691597393,-0.3142045226149683,-0.23068881740591185,-0.7003136747804812,-0.26137030601256617
2013-07-03,-0.02015252685479791,-0.184190344086644,0.16169348993636928,0.2267868519833609,-0.5952099437312867,0.17614639696037826,0.10296014919637703,0.24267763040824558
2013-07-23,-0.1473083711728486,-0.361887250292819,0.19201901587332088,-0.42712922032159995,0.08800166526804569,-0.5720337532096093,-0.3796261226146464,-0.5879517751847539
2013-08-12,0.5616250629225322,0.47507224988810604,0.5407829001325103,-0.16505306136167497,0.451164171333403,0.24067023792151185,0.13250576936000863,0.9447427445312585
2013-09-02,-0.5833914222714534,-0.30019741333889405,-0.31536575120559157,0.06541642089381115,0.3294462151410461,-0.30386140251418176,0.10241902665097435,0.21319827720617857
2013-09-23,0.23764894993961438,0.2708688154182931,0.48953423740286406,0.38442502556140096,-0.7821203225680249,0.07439286060831146,0.26157375707114483,-0.3892703034865032
2013-10-14,-0.31032748271046484,0.07839155540890265,0.13019364670115932,0.1648666589735439,-0.2328678307151505,-0.17943703824908944,0.05708232089759746,-0.20711600805203612
2013-11-01,0.043974853322342244,-0.15921353050706027,-0.08113513885451909,0.20633551563111524,0.275337133922671,-0.5394717197221814,-0.1687806740876006,0.9433207465788773
2013-11-21,-0.03267756878543597,0.40281712370233985,0.13585248677027154,-0.13516748219435762,-0.2392327399442486,0.27724338793135744,0.15239622244948342,-0.0824498628047603
2013-12-11,-0.7215159919805998,0.020463529303966936,-0.3215715834603952,-0.10122987343701786,0.2447936236805006,0.28519767251532435,0.19777430040184907,-0.4294609771398865
2013-12-31,0.23681367274144793,-0.0823022033724234,-0.4562464339891766,0.4825251457273118,-0.1535369934270163,0.059450655861185066,0.15618213048905616,0.036906811915543514
