date,Dealer_buy,Foreign_Investor_buy,Investment_Trust_buy,Dealer_sell,Foreign_Investor_sell,Investment_Trust_sell,MarginPurchaseBuy,MarginPurchaseSell,ShortSaleBuy,ShortSaleSell,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2013-04-12,0.07342869713142477,0.5349998714349253,0.17103346329980018,0.572756144355912,-0.014689526682414078,-0.3729576831220644,0.13617269400003557,-0.39761967455251146,0.22878895789763143,0.28447268023860933,0.17025444661993444,0.16890818959644865,0.03914873537325375,-0.08507791891965649,0.12553800572179524,0.12126198350840378,-0.018801081654817697,-0.15723848224652998
2013-05-03,0.4396238990643443,-0.05710380297757822,0.237463900378541,0.3222011743127033,0.07032447776124684,0.02758346416748897,-0.05073955116014191,-0.0723270316588089,0.47171796592248333,0.40301237510078386,-0.08004662017526937,-0.05472873435661135,-0.29688987052535915,-0.3729189105732609,-0.38574362760862646,-0.35211596064681355,0.011725721086359497,-0.1812804283268259
2013-05-23,0.21731538909523956,0.10956713258998685,0.143562128107245,-0.12766589639191894,0.19572335446063366,-0.6854669783678401,0.2867176934423473,0.3160842126240833,-0.28969077597066717,0.3198304293488244,0.03606792618153448,0.020602919190927438,-0.0618529803899478,0.008342608600299728,0.013616511833284939,-0.029163453419620622,-0.30423314870034407,-0.11843788973685787
2013-06-13,0.17744338440222748,-0.29389380025138023,0.15326266202257469,0.25955071164928717,0.015068281023382757,0.466624302543378,-0.061453502623150594,-0.24583134472147472,-0.08086327977424151,0.26953878941348675,-0.12420212096134381,-0.12835026115919546,-0.2873703897422903,-0.40843645207194,-0.3134729679003977,-0.17602621251294903,-0.05392994452709626,0.050995515239624034
2013-07-03,-0.19190275759315006,-0.16944818650714766,0.24646296447938634,0.10202292630661633,-0.2955245769953643,-0.2816591610203226,-0.010409428111138791,0.07785299397039365,0.17031081157075428,0.18308628279111872,-0.4218751805505447,-0.4345154678724815,0.3951983231219076,0.5915191925145752,0.2842304457834426,0.20698979183832045,-0.1495569316854921,-0.0063095383607703615
2013-07-23,0.3967773358993588,-0.11670208581715791,0.3095236502188157,0.36272573633327615,0.23200832722467757,-0.13200184331419984,0.09688170183441848,-0.3211174217438888,-0.017612378935787154,0.23927016986951175,0.07380007061089522,0.058005629197285635,-0.4721969079240641,-0.5035330469087402,-0.46863364042072797,-0.48242938710004635,-0.03186068971867234,-0.03045322766021169
2013-08-12,0.10636388277516269,0.3845686107394933,0.12131354624853982,-0.07805023180843385,-0.33057276593833507,0.4340619564193226,0.08702030743889867,0.1699897630159951,-0.4666756213804458,0.1437377613112023,0.08784188161411965,0.08260356884373604,-0.3121008333708076,-0.3487470309650845,-0.3777273140443397,-0.23567403626261296,0.051261633120469385,0.07001639270581067
2013-09-02,0.5344398283132659,-0.13073885388916584,0.3095020614701717,-0.33621679503535395,-0.25805387809427227,-0.3490178873333444,-0.17846822901779508,-0.1332737371999475,-0.17015774056245758,0.0064482004709014995,0.24550717346766224,0.2713697360965758,-0.010079648901816007,-0.059819190595072236,-0.16694284394091385,-0.13313442037385625,-0.11188981745171767,-0.13598368222596197
2013-09-23,0.018799570562934548,-0.06712922682942035,0.2283168508319123,0.3445276046980345,0.4957750617057301,-0.7861939870058836,0.04955601464893841,0.06586416562452581,0.35503188422804866,0.4909634251469734,-0.1804649502666399,-0.19090069469770649,-0.11839935959423409,-0.2784080491241991,-0.1850625598318959,-0.23662336921978622,0.044356968609278624,0.03184783784643169
2013-10-14,0.21928949345214174,-0.09525406574836259,-0.10149362547801255,0.21732312160540923,0.41662644284434497,-0.19360000485341622,-0.6683912692404477,0.01691321508528837,-0.67810372132483,-0.10127818305976873,0.16903001168528448,0.1667406857471156,0.2152962642515271,0.4499708328983835,0.25654154934385115,0.2649522498032779,-0.14192025485122534,-0.21300784635083153
