date,Dealer_buy,Foreign_Investor_buy,Investment_Trust_buy,Dealer_sell,Foreign_Investor_sell,Investment_Trust_sell,MarginPurchaseBuy,MarginPurchaseSell,ShortSaleBuy,ShortSaleSell,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2013-03-21,-0.0493115092899554,-0.37087079168309495,0.1271732978508216,-0.2363192987296724,0.33188508451813276,-0.3347723596230644,0.04448980230697147,0.1580830759265679,-0.46435612992177494,0.16228247554234193,0.07240613897650922,0.06665985553299897,-0.21299424805960643,-0.45405474343785457,-0.41273776397653344,-0.41781429399268216,0.17125824886326807,0.17991529798278239
2013-04-12,-0.09696269671812627,0.13740780074378084,-0.1818720774791684,0.3412132782937414,-0.17997716517772755,0.34033965161938906,-0.007993470244567723,-0.043121591217298,-0.1314356735669717,0.44735488415934965,-0.13735762640996985,-0.13996394550631944,0.31699435064132725,0.09181818568868125,-0.007913411172968066,0.06790362891613932,-0.14783987131376122,-0.1905098732745112
2013-05-03,0.6166441090476439,0.269797407067555,0.06308605878860057,0.16430705937848958,0.33181258165595345,0.41403812022774755,-0.03806790301791682,0.032504862896304595,-0.17163650837128772,-0.23580869113727998,0.40342424788040765,0.42609988943171334,-0.033377025714675435,-0.14574174798317935,-0.1735407365407804,0.07001785524883214,0.5260363112916158,0.21588050070062728
2013-05-23,0.11017181855702984,0.08113858514260666,0.1279671819727911,-0.12044810267873912,0.14680253776898824,0.11669877233399047,0.10827492866585357,0.0583006866150558,0.5960762370287485,0.1413709992849874,0.1439890427604392,0.12361064286211587,0.43631360631705757,0.1054950719406309,0.2194404609669478,0.18117836330902384,0.32857951489430204,0.24032736895112394
2013-06-13,-0.3916851226240796,-0.3060173464794944,-0.5124636082436471,-0.03280062467530538,0.07257012718499856,-0.2762553891335525,0.14294752320281018,0.1020021805614874,0.3055644839914222,-0.0037084256777888125,0.04088587958179932,0.036942121786583015,-0.03519180617753365,-0.13815588769097714,-0.04092807764506318,-0.16599045726478778,0.1988346721801402,0.024982246181258355
2013-07-03,-0.03205147386970032,0.10064238406500292,0.13429399349525437,-0.2488536022704414,-0.24593213626789495,0.06269326068690513,0.4800005291025808,-0.29430094051658595,-0.11999908694193961,0.14048782026583095,-0.13509386535618945,-0.0941556646999551,0.9364192822593262,1.1142782562175264,1.008046932122253,1.0605303476286299,0.16399587599544763,0.13759820810156886
2013-07-23,-0.58962498284293,0.020520212406266725,0.19616932306146756,-0.13186162428006912,0.5006292588145596,0.0949799654005007,-0.2465862484288494,-0.1670849662091143,0.7589601756691828,-0.14546456504747118,0.18945471839751066,0.1852697714415522,-0.3785901340749721,-0.46578942402669976,-0.4868937404277232,-0.5063205243487521,0.20564587753739977,0.15909009436409838
2013-08-12,0.5456560072300273,0.338249234621535,-0.022437148319796915,-0.29281357885304743,-0.09392971497661307,0.3959457836253104,-0.3113600487942722,0.3144246221061755,0.1976464433368576,-0.8642458971231732,0.13799345236443394,0.1784042358122706,0.246125072111555,0.24222425518764643,0.021767893050786913,0.13221800162865893,0.8222491470125571,0.057028957962840354
2013-09-02,0.08656932621339475,0.10040598454815458,-0.7918597283107989,0.23418084166760214,0.3808227299631891,-0.2820887511439785,0.07150193982907517,-0.23210788057731338,-0.4599625303528306,0.0388127274510304,0.34467876055130015,0.2534297610084346,-0.024220034240249322,-0.2530631547910125,0.10907439385001019,-0.14864048434200477,-0.1086629707421922,0.18043674700635987
2013-09-23,-0.2788479430357847,-0.41384686095429096,0.32352329405737146,0.16058977077221545,-0.10660073153379573,0.08339954039199031,-0.2919874227293057,-0.2904127504521957,0.0217827523959512,-0.01312811680671433,-0.07892201272979277,-0.07953096353707939,0.022806136067009403,-0.13011191739682335,-0.13424946338106003,-0.33915808729090197,-0.48440920718641534,-0.017441005849511415
