date,Dealer_buy,Foreign_Investor_buy,Investment_Trust_buy,Dealer_sell,Foreign_Investor_sell,Investment_Trust_sell,MarginPurchaseBuy,MarginPurchaseSell,ShortSaleBuy,ShortSaleSell,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2013-03-21,0.17567402553666348,-0.37299397080814445,0.22191536515413912,-0.058271751404214756,0.3311964380720095,-0.29469723135557563,0.046713239187300894,0.1573421711888279,-0.46446020184251086,0.1605068622850243,0.0723291432486913,0.06650320202084573,-0.21330410217633677,-0.4539948853107165,-0.41257762841344636,-0.41633965878248996,0.1741309840743342,0.17960653289386208
2013-04-12,-0.08165422334728922,0.09272140666746931,0.12337099484549562,0.19309492255364166,-0.30278668078916465,0.016082452254755658,-0.08430069780748276,-0.036579372137004545,-0.09648598593244014,0.33406706906796224,-0.1343485657574077,-0.12848217256137015,0.31240094612928765,0.0930439851339879,-0.030405126436532093,0.07259195305402172,-0.20077989442716535,-0.1341888769054585
2013-05-03,0.7017317104517857,0.24523850443608,0.1677611098651532,0.1478829387551937,0.2494409265132674,0.22795094142724825,-0.2008825952989354,0.03425722393419327,-0.06336183806533333,-0.185567839920461,0.24844537422377516,0.27896370934035086,0.043507967467377284,-0.05401020006433355,-0.06555237941898778,0.11962209520288436,0.40165742398143,0.13270829696398118
2013-05-23,0.12440620793635904,-0.004873231480482743,0.2909913877713066,-0.07458086018569267,-0.023000245947743483,0.0983400764510813,0.0766723236610531,-0.029335589154037146,0.5375749253923399,0.22287278096302937,0.07101252976417852,0.05929542959179845,0.5484507897491848,0.1585561955532825,0.23746068357335132,0.23356009126736296,0.21096216317826286,0.23190061061920259
2013-06-13,-0.16673986886998962,-0.3593891537475577,-0.2864585826202195,-0.11659102337417541,-0.05067319810025818,-0.13093944489825407,0.004019836765883966,0.17436109878322048,0.36192539257638556,-0.1934018058873943,-0.04786826040072631,-0.052470660765123855,0.15744897846556455,0.02418065333854119,0.10750039140730339,-0.041754363154702046,0.1139719087035013,0.03262327294323583
2013-07-03,0.2238915767802947,0.08249842032454135,0.24214405250734,-0.24029237725352542,-0.19385728110354156,0.05331304932786751,0.4413556360938373,-0.3305534479045382,-0.11600487704248472,0.03896169525005208,-0.03985432173950887,-0.005318259454327401,1.1259177579573474,1.2176434860371768,1.0856967194396283,1.1574507841613453,0.29271919472901226,0.27543665103376
2013-07-23,-0.22649718215426112,-0.05587621735273143,0.2865824441018987,0.06266672065638718,0.47135964192099844,0.07006431561071935,-0.23693365100663244,-0.15368847105133643,0.6633566038531283,-0.17844515969662986,0.09404621550411009,0.09734727378923602,-0.20365264769973407,-0.2764662461402281,-0.309883439489398,-0.36215589367020495,0.3116879340140398,0.11564421759418216
2013-08-12,0.5206763113189624,0.3740415926954837,0.07629239180813387,-0.2614309342595527,-0.1030490686882016,0.5327952721141043,-0.405908941220603,0.19910647973380832,0.22347740928882298,-0.7984047746130672,0.16794251953395906,0.1989962610561688,0.34540457508093236,0.10095016378916637,0.016226700533789995,0.0808011251488933,0.7629533987145273,0.0203631434934341
2013-09-02,0.10757305578295737,0.12529770810553437,-0.5660388248077577,0.3523149216494036,0.27105811269905516,-0.029685983260630905,0.05034065701033921,-0.22097601733434252,-0.3507405152776863,-0.024766943144286513,0.330379373953945,0.25821011021136997,-0.09934125025888468,-0.2745414210774704,-0.014864187763515557,-0.2880131446296881,-0.08436145260043826,0.16344456346185493
2013-09-23,-0.031092779707425883,-0.4852636569267201,0.38660192758820194,0.002643573667314339,-0.10190983748316754,-0.16240503869668665,-0.01789579850301448,-0.26533647418867057,0.05135498172057808,-0.1644470130576413,-0.07645779567526276,-0.07233264626822078,0.12788320690821767,-0.007540864633739153,-0.15125331972222414,-0.2078058794154118,-0.18707519320329985,0.13415577774704518
2013-10-14,-0.17702429479591064,-0.0244601589026876,-0.3337210464113584,-0.2391281189186541,0.37437812227527956,-0.6640566618332917,-0.2918878495885715,-0.19370306601691903,-0.08375765042016767,-0.32966361321152243,0.04077045446027942,0.030366702822053004,-0.13221168905910996,-0.17212039661028933,-0.07807093592333186,-0.319337793488156,-0.22773513441065418,0.07405764231888165
2013-11-01,0.1778877519913086,0.09682619620600713,0.44552589206335247,-0.11352440637876601,0.25569095635033456,0.1660256587394498,-0.0736701353795726,-0.08112601392266193,-0.09261336081185875,0.42595873214787217,0.34027790563571686,0.34043909863241584,-0.3993987011768769,0.08222715270973983,-0.11184465493854537,-0.017866926466069577,-0.2472297707735015,0.25076279683019
2013-11-21,-0.5349289895196333,-0.2171603979574882,-0.3043730657817388,0.20344002103055184,0.12225090833644628,-0.02047333819325263,0.2488578630862963,-0.4849793016316021,0.48471598091069446,0.10342183083089687,-0.010029744957229997,-0.024856372101354066,0.4419188642462061,0.4367360095876657,0.4635413859461594,0.48874855113842053,-0.29103228125284697,0.0433138859705929
2013-12-11,0.057201068870770255,0.48024533616413007,0.3677814437201849,-0.20185874935159548,-0.5659196647264486,0.07188557053731978,0.21154174055576408,0.006546444748910099,-0.19679597810627544,0.3924808080191255,0.2566746191536967,0.23106054394871495,-0.38258851424328616,-0.43562827652147723,-0.3558775475254717,-0.4104283917764196,-0.3634757867559618,0.39179078837240333
2013-12-31,0.6372841846148797,0.4473685948500207,-0.2808804827103826,0.1131035484337524,0.07645779909063827,0.4842407645736897,-0.3123498557558275,-0.4490230728167161,0.20063146802286924,-0.736496718508931,0.2603431948754933,0.2633473043504011,0.325116199063636,0.05770072214176053,0.31034036845412316,0.17781552092449243,0.5496294442822727,0.1486728093445333
2014-01-21,0.303983928511391,0.19862504002652256,0.26117088641869374,0.06543357377466721,-0.07401402951187822,-0.17897457761635277,0.15144808081218247,0.30367526837490916,0.2550548147061883,0.029822215066788546,-0.1665812416060376,-0.13986077956692147,0.9720431661987748,0.9995510490123134,0.9867857030076659,0.9313089246789206,0.4778629074761272,-0.1796697111689851
2014-02-18,0.3123496263322406,0.13804161348211189,0.11291044328192938,0.3620896427956707,-0.4603211787815661,0.08233400279614354,0.2907526869896299,-0.16440865781355446,-0.0927229363854295,0.1857086778881658,-0.17169301822000713,-0.17009971183402012,-0.15154623543397755,-0.2715907604227753,-0.13154572223446648,-0.3462338908549917,-0.0947724768379376,0.0544381108171888
2014-03-11,-0.44082877906023304,-0.2955056176781051,0.1951663684543276,0.33069997862820005,0.30345255368079355,0.06735699906701605,0.2850818038304096,-0.11280482332411715,0.022513721747913634,0.2725070013063169,0.5373857271700209,0.5224011517437109,0.9245475084500838,0.9599612873861053,0.921867088949341,0.8770536688898021,-0.24063191830030795,0.5473614837968851
2014-03-31,0.5904969308927341,0.08720551354333018,0.09861318445856715,0.30285299876976296,-0.09018457784691566,0.00316601298719886,0.2763947168438398,0.21106139404838298,0.21636348184424378,0.08818121021669348,0.4198286900670527,0.46398729547061035,-0.32074627406252043,-0.2287304909306077,-0.23568609163751686,-0.17653179943539515,-0.021747984889404604,0.2648930050268161
2014-04-21,0.30685742293486107,0.6345933386039136,0.023530505387815398,-0.25596561963337994,0.5232064972962471,0.3410690285550337,0.1702916471618015,0.2979125723280106,0.17799877897961447,0.2298414956315381,0.2779612325301942,0.25975456187786305,-0.159098649729022,0.03033600119823332,-0.12222883571997106,0.028424739632114115,0.36404253093502825,0.09426777611239327
2014-05-12,0.3048807090093673,0.5674521781120698,0.20017907627250048,0.3232203679984462,0.5812522539701386,0.3210291089208545,0.4058457510644748,-0.23400148449516173,-0.5341604374793234,0.3601196654333761,0.49226204166869575,0.5003327025390474,0.6172949560007825,0.6509702952805827,0.6918273513437792,0.7093114407885281,0.3235679992169257,0.5144538057477012
2014-05-30,0.22533801714054197,-0.11232100378653367,0.1707864368460697,0.3314760013897732,-0.19402781730528768,0.019700233748122103,-0.03262911682474806,-0.21087983575142988,-0.07447937618636712,-0.20786661588338728,0.042558654836211594,0.011702225652167587,-0.4448938834543041,-0.5135501271601356,-0.5659232212674001,-0.5200561977997159,-0.06138364522429582,0.22506152550306124
2014-06-20,0.06099074517688289,-0.5163477770378404,0.21182360535050154,0.09678808571793418,0.0869627990542102,0.30634504330376866,-0.099991131640663,0.2158856716630084,-0.02133778421629986,0.3977778421255669,-0.48189456699476496,-0.46686487632397783,0.6193419802262212,0.6696936489462604,0.6015923382810234,0.6044425470207777,0.14453047419563972,-0.18272935794333064
2014-07-10,-0.3360064731617377,0.035416504434902824,-0.0031827436511366186,-0.029085899759223908,-0.28868796969920096,-0.183247692254133,0.1906330195096076,0.22509880752591233,0.3151235582263102,-0.16158692900970992,-0.4034192435312253,-0.40916909570846516,-0.10742925281673726,-0.16606418267873185,-0.31475010401451914,-0.09615065578944532,0.20414098560240218,-0.2743897758492546
