date,Dealer_buy,Foreign_Investor_buy,Investment_Trust_buy,Dealer_sell,Foreign_Investor_sell,Investment_Trust_sell,MarginPurchaseBuy,MarginPurchaseSell,ShortSaleBuy,ShortSaleSell,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2013-04-12,0.03973262529624358,0.7441761748018125,0.3052148430541649,0.30339738197241894,0.06952616275831192,0.27252021804852256,-0.06264100374879693,-0.6054682290503619,0.16666400750437282,-0.05521256280708153,0.29998651595946807,0.3097872617532616,0.2536044855398399,0.19198508186296115,0.3041448469767075,0.384984173523104,-0.30119815497007535,-0.16491139670218513
2013-05-03,0.3721631278771843,0.36724162131439275,0.524936652228045,0.03928896380713795,0.2244328060991756,0.7824015432826927,-0.3139442189416713,-0.26879696013356275,0.4649588182168079,0.03390472293542118,0.17009895353857307,0.20578452243092238,-0.0779875444461825,-0.005510219697192564,-0.1585739685525358,0.005193433924541746,-0.5421161323437479,-0.1497192099124191
2013-05-23,0.19314622885157612,0.4280235790631287,0.4845562269259339,-0.3931602551555201,0.40303457059176756,0.24032718655525676,-0.0061412680777082895,0.16081145915294498,-0.18202130508023245,-0.014769205124793516,0.22398970706163251,0.24525097917164385,0.26132728518978254,0.46353779730176903,0.2424834672367724,0.3411191691135149,-0.7180187342257293,-0.13765664084850987
2013-06-13,0.0616478980168354,0.0059595588351043505,0.491735099496448,-0.20023721178010898,0.22798369827147946,1.1305401639698371,-0.25091646646870536,-0.3497653948768304,-0.13622275490094177,-0.11622575702941967,0.059970545135399234,0.08827374366830709,-0.05586480735590693,-0.004951162201764947,-0.031154124625202395,0.1814546892855491,-0.5895343624335255,-0.07009980098807028
2013-07-03,-0.2933056516318998,-0.0048897630585965635,0.5761778217025493,-0.19413464646602266,-0.2111137341797379,0.6377481697100106,-0.28663915296388837,-0.06469087609888138,0.1372757192029163,-0.2276154995619438,-0.3348471591851997,-0.32215589019223423,0.5691250652752593,0.8921462998683527,0.39941639668782736,0.49450844898439344,-0.579276741571161,-0.06710462252187205
2013-07-23,0.017117737046987977,0.10805429880534956,0.6278178359230258,-0.058639774546088874,0.23575314784600232,0.6343657624671286,-0.15393086747603307,-0.5023939512031599,-0.0551948598982615,-0.1695802715723839,0.00048564306095494336,0.032431916561283636,0.005648545682126471,0.21944509399779277,-0.0597479307175639,0.014940186486955387,-0.512472604124358,-0.16706030098131158
2013-08-12,-0.0720841591295635,0.6204237303067208,0.45266454735221784,-0.31779356161516253,-0.1059507265999422,1.0620773020783911,-0.16721361472849358,-0.09378919776285415,-0.49018077404312077,-0.2659737145900898,0.184666376881306,0.21305934844594016,-0.05522021332317506,0.02696103727254817,-0.20257292395686466,0.01594669531805748,-0.37984740678291573,-0.03649377801712228
2013-09-02,0.3446891901462687,0.18779841177920398,0.6152935766879167,-0.7740439420963077,-0.28806570002393816,0.5870420434594201,-0.497256123960058,-0.29976723010437034,-0.32763801429274025,-0.39800484926290325,0.3594446935188583,0.4078051748119855,0.11144133670770462,0.24495056184411834,-0.007254194424068161,0.09947964499961803,-0.597820088091267,-0.21317395136830203
2013-09-23,0.004844548189253117,0.14224413497700505,0.6096532653886872,-0.18460896076693428,0.45046362869941586,-0.22017011134469167,-0.34514536233464255,-0.16041628085580226,0.20659519720578465,0.0795143087221209,0.0015025120881596576,0.049916445467711235,0.21114906215834317,0.1692869385768313,0.07867646929849215,0.12726141934119783,-0.39470922810845055,-0.081002859307298
2013-10-14,0.1647208708284318,0.17448549483327858,0.2311323267549472,-0.026584711038604693,0.6945035386395018,0.3287143209758615,-0.9082975673890512,-0.11511657170848044,-0.6417978654746027,-0.3913724653490861,0.2679947490408497,0.31861158754440344,0.5144217066182977,0.7751293424362069,0.41208441520166034,0.5729510226749033,-0.47139332589786437,-0.22561192974852118
2013-11-01,0.40363817266254776,0.4758622017718791,0.37661465546020056,-0.029919528858076444,0.404326997335103,0.47251819062913536,-0.8258032106422861,-0.10835382472137317,-0.5668515057853278,-0.11838077124349522,0.47645218595679145,0.526181762885621,0.993971044947261,1.3276850823973914,1.2543886987978468,0.6638945716042592,-0.5079097131839394,0.06514511474426884
2013-11-21,0.019261434617292933,0.5440221539472312,0.38718612553445697,-0.27988442716879974,-0.1393887287703226,0.5460471601610196,-0.7201999961760046,0.008636303181236052,-0.3464820707819111,-0.512776515461738,0.2860827227533219,0.33899831357422083,0.1625391876965352,0.3148159553560508,0.25822972489341645,0.17343862498619234,-0.3795974425800289,-0.260749746243663
2013-12-11,-0.24538890023413346,0.011034956214450609,0.5985023366566462,0.14980049382739397,-0.24632088238905037,0.9791476155484071,-0.6179857653699428,-0.2002599400836515,0.18350021897007593,-0.3959504487560469,-0.05210558527380782,0.00478044266344535,-0.05394817714339706,0.09047689205592035,-0.021660861498294826,-0.020782051952811242,-0.6425934898923882,-0.31897974826285425
2013-12-31,-0.2626991711837074,-0.1491094475967092,0.6882101447802925,-0.2346767746605179,0.126757098229347,1.0957259377199846,-1.0725793361572835,-0.6132301626282031,0.4800684039251756,-0.35119553151816785,-0.08561400988079004,-0.06271601420988204,0.3204488755134247,0.2743495210404656,0.5925814515455973,0.4658508666277744,-0.1966990683557589,-0.4386278723856486
2014-01-21,-0.3073885613964226,0.09287816595799592,0.34177345305639684,-0.6812405998571349,-0.10356602814795013,0.5401820712363166,-0.7037017359135007,-0.5772353538930359,0.371350374039946,-0.264945816238802,-0.20615139976275287,-0.1969083521107743,0.5618633377444453,0.40528751837901134,1.0245474285165623,0.9218054122028077,0.31860511630408234,-0.45680061184776655
2014-02-18,0.11913428957370448,0.27692903992552054,0.6003543620217531,-0.8400939148792825,-0.4014209872189445,0.8390395200310936,-0.9303687959605982,0.045074168346501624,-0.33675316523861687,-0.19910853866078193,-0.44194187198667756,-0.4456857957288498,0.013521708607788896,0.076793435456601,0.013939543346557892,0.13652807722154536,-0.6022706504336768,-0.6731052858817351
2014-03-11,0.21284427067693062,0.21801328507003048,0.5948390503962313,-0.6047022516250491,-0.16536473027031662,1.1447783433918646,-0.8556321480790908,0.4464657956148139,-0.36499922855081746,-0.4842553230184382,-0.40502784635315,-0.3839275475610662,0.48401389462172656,0.27640161361371673,0.28061609754137207,0.3834906492431754,-0.15699264561257448,-0.5217944497787544
2014-03-31,0.2949682537731565,0.4723198587859792,0.5996338108527687,0.18817236231147913,-0.18722275695223678,0.8846452418173507,-0.4273783223339717,0.31518459572756136,0.11594504777129039,0.009612825057318475,-0.021338146511056866,0.01837978160695275,0.39471485519082317,0.4267337995118096,0.2562741726054705,0.5105366736036208,0.5541168354814798,0.043375097273626234
2014-04-21,-0.18322663676116624,0.3519684831717613,0.474205430333241,-0.8185698797771,-0.07220089686985631,0.4828811083898353,-0.04628220105251679,0.04176830457031454,0.17926001522732204,0.020762383075402513,-0.006181622932893871,0.021443052706401622,0.13326351035101647,0.08271780162041475,-0.029721700201899015,0.29727856215142157,-0.12783826916620922,-0.06232386292277575
2014-05-12,-0.30564925190264813,0.7022431310240781,0.5608615469929231,-0.5856393200277512,-0.05358070571616724,1.1209986792791304,-0.9148496943348974,0.23677823154595845,0.0780643017563931,-0.020614768016198937,-0.06996235707657861,-0.020775916768252523,0.6418163294389321,1.249001436591376,0.7500797389403739,0.837695706318347,-0.06458235089389755,0.06737694991534121
2014-05-30,-0.20021247035051726,0.025621280804153157,0.17742552158930552,-0.004519939003814366,-0.3138114486013782,0.647044226420429,-0.3630251443279118,-0.31457262082567156,-0.016352097828934584,-0.02342937585924143,-0.3398657374787608,-0.2966050177474785,0.42748402422057996,0.5577875560210332,0.47070177144555037,0.47623225661617785,-0.5119508626690905,-0.5297751022786653
2014-06-20,0.32779696028794625,-0.0016941731880032451,-0.24164667152989794,-0.6154568632047256,0.06683997994282187,0.7225100030946952,-0.28555322210813067,-0.6286597354933623,-0.1357664856302735,-0.7289100362744485,-0.07364938711080754,-0.041148729310428234,0.3760456263396314,0.4341963949635964,0.2875439259007167,0.5178458215326662,-0.14031411544496988,-0.02420741369204299
